Logger, Amirhossein_Zareian:         	Automatically truncated logfile to 1048576
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.10, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.10
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.10
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.10
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (10) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (10)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.10
Connection, Amirhossein_Zareian:     	Connected to DC -4.10!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.9, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.9
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.9
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.9
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (9) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (9)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.9
Connection, Amirhossein_Zareian:     	Connected to DC -4.9!
DataCenter, Amirhossein_Zareian:     	OK!
ResponseHandler, Amirhossein_Zareian: 	Got a reponse incoming message msgs_state_info with message ID 7256475593099706372, but there is no request!
ResponseHandler, Amirhossein_Zareian: 	Got a reponse incoming message msgs_state_info with message ID 7256475597394673668, but there is no request!
ResponseHandler, Amirhossein_Zareian: 	Got a reponse incoming message msgs_state_info with message ID 7256475601689640964, but there is no request!
ResponseHandler, Amirhossein_Zareian: 	Got a reponse incoming message msgs_state_info with message ID 7256475610279575560, but there is no request!
ResponseHandler, Amirhossein_Zareian: 	Got a reponse incoming message msgs_state_info with message ID 7256475610279575572, but there is no request!
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7256475567329902592
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7256475571624869888
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7256475571624869892
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7256475571624869896
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7256475571624869900 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7256475571624869904 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7256475571624869908 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7256475571624869912 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getDifference with message ID 7256475571624869916 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7256475571624869920 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7256475571624869924 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7256475584509771776 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7256475584509771780 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7256475584509771784 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7256475584509771788 sent 18 seconds ago received by server and is being processed for way too long, resending request...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7256475584509771792 sent 18 seconds ago received by server and is being processed for way too long, resending request...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7256475584509771796 sent 18 seconds ago received by server and is being processed for way too long, resending request...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7256475584509771800 sent 18 seconds ago received by server and is being processed for way too long, resending request...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7256475584509771804 sent 18 seconds ago received by server and is being processed for way too long, resending request...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7256475584509771808 sent 18 seconds ago received by server and is being processed for way too long, resending request...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7256475584509771812 sent 18 seconds ago received by server and is being processed for way too long, resending request...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7256475584509771816 sent 18 seconds ago received by server and is being processed for way too long, resending request...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7256475584509771820 sent 18 seconds ago received by server, waiting...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7256475584509771828 sent 18 seconds ago received by server, waiting...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7256475584509771832 sent 18 seconds ago received by server, waiting...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7256475584509771836 sent 18 seconds ago received by server, waiting...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7256475588804739072 sent 17 seconds ago received by server, waiting...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7256475593099706368 sent 16 seconds ago received by server, waiting...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7256475597394673664 sent 15 seconds ago received by server, waiting...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7256475601689640960 sent 14 seconds ago received by server, waiting...
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7256475567329902592
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7256475571624869888
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7256475571624869892
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7256475571624869896
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7256475571624869900 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7256475571624869904 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7256475571624869908 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7256475571624869912 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getDifference with message ID 7256475571624869916 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7256475571624869920 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7256475571624869924 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7256475584509771776 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7256475584509771780 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7256475584509771784 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7256475584509771788 sent 0 seconds ago received by server and is being processed, waiting...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7256475584509771792 sent 0 seconds ago received by server and is being processed, waiting...
CheckLoop, Amirhossein_Zareian:      	Message updates.getChannelDifference with message ID 7256475584509771796 sent 0 seconds ago received by server and is being processed, waiting...
