Logger, Amirhossein_Zareian:         	Automatically truncated logfile to 1048576
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297312 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297316 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297320 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297324 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297328 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297332 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257061770236264448 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 9 outgoing messages in DC 4, 26 left
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297224 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297228 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297232 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297244 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297248 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297252 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297260 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297264 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297268 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297276 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297280 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297284 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297288 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297292 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297296 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297300 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297304 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297308 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297312 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297316 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297320 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297324 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297328 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257061765941297332 acked (by reply)
Session, Amirhossein_Zareian:        	Garbage collected 30 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 26 outgoing messages in DC 4, 0 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.10, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.10
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.10
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.10
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (10) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (10)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.10
Connection, Amirhossein_Zareian:     	Connected to DC -2.10!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.2, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.2
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.2
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.2
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (2) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (2)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.2
Connection, Amirhossein_Zareian:     	Connected to DC -2.2!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.7, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.7
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.7
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.7
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (7) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (7)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.7
Connection, Amirhossein_Zareian:     	Connected to DC -2.7!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 2 outgoing messages in DC 4, 0 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.3, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.3
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.3
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.3
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (3) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.3
Connection, Amirhossein_Zareian:     	Connected to DC -2.3!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 4, 5 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.9, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.9
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.9
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.9
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (9) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (9)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.9
Connection, Amirhossein_Zareian:     	Connected to DC -2.9!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.4, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.4
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.4
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.4
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (4) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (4)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.4
Connection, Amirhossein_Zareian:     	Connected to DC -2.4!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.2, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.2
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.2
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.2
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (2) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (2)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.2
Connection, Amirhossein_Zareian:     	Connected to DC -4.2!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.7, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.7
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.7
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.7
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (7) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (7)
